fecha_vigencia,tc_oficial,fecha_publicacion,fuente
2026-08-16,11.58,2026-08-16 07:14:41,BCB_scraping
2026-08-15,11.58,2026-08-15 07:15:15,BCB_scraping
2026-08-14,11.62,2026-08-14 07:40:26,BCB_scraping
2026-08-13,11.66,2026-08-13 07:41:42,BCB_scraping
2026-08-12,11.71,2026-08-12 07:42:26,BCB_scraping
2026-08-11,11.77,2026-08-11 07:39:58,BCB_scraping
2026-08-10,11.86,2026-08-10 07:43:04,BCB_scraping
2026-08-09,11.86,2026-08-09 07:23:26,BCB_scraping
2026-08-08,11.86,2026-08-08 07:22:45,BCB_scraping
2026-08-07,11.86,2026-08-07 07:41:14,BCB_scraping
2026-08-06,11.86,2026-08-06 08:53:25,BCB_scraping
2026-08-05,12.02,2026-08-05 08:49:26,BCB_scraping
2026-08-04,12.08,2026-08-04 08:56:40,BCB_scraping
2026-08-03,12.13,2026-08-03 09:36:36,BCB_scraping
2026-08-02,12.13,2026-08-02 07:58:07,BCB_scraping
2026-08-01,12.13,2026-08-01 07:59:16,BCB_scraping
2026-07-31,12.15,2026-07-31 08:52:28,BCB_scraping
2026-07-30,11.89,2026-07-30 08:26:24,BCB_scraping
2026-07-29,11.8,2026-07-29 08:57:35,BCB_scraping
2026-07-28,11.54,2026-07-28 08:50:58,BCB_scraping
2026-07-27,11.37,2026-07-27 09:35:52,BCB_scraping
2026-07-26,11.37,2026-07-26 07:58:41,BCB_scraping
2026-07-25,11.37,2026-07-25 07:59:19,BCB_scraping
2026-07-24,11.21,2026-07-24 08:16:42,BCB_scraping
2026-07-23,11.13,2026-07-23 08:20:51,BCB_scraping
2026-07-22,11.0,2026-07-22 08:23:21,BCB_scraping
2026-07-21,10.9,2026-07-21 08:21:20,BCB_scraping
2026-07-20,10.85,2026-07-20 09:02:28,BCB_scraping
2026-07-19,10.85,2026-07-19 07:52:48,BCB_scraping
2026-07-18,10.85,2026-07-18 07:50:28,BCB_scraping
2026-07-17,10.75,2026-07-17 08:04:47,BCB_scraping
2026-07-16,10.75,2026-07-16 08:17:23,BCB_scraping
2026-07-15,10.7,2026-07-15 08:11:14,BCB_scraping
2026-07-14,10.5,2026-07-14 08:07:22,BCB_scraping
2026-07-13,10.4,2026-07-13 09:17:20,BCB_scraping
2026-07-12,10.4,2026-07-12 07:55:05,BCB_scraping
2026-07-11,10.4,2026-07-11 07:49:15,BCB_scraping
2026-07-10,10.24,2026-07-10 09:08:47,BCB_scraping
2026-07-09,10.1,2026-07-09 09:45:28,BCB_scraping
2026-07-08,9.96,2026-07-08 08:16:57,BCB_scraping
2026-07-07,9.89,2026-07-07 09:15:38,BCB_scraping
2026-07-06,9.83,2026-07-06 10:21:58,BCB_scraping
2026-07-05,9.83,2026-07-05 08:12:12,BCB_scraping
2026-07-04,9.83,2026-07-04 08:03:38,BCB_scraping
2026-07-03,9.8,2026-07-03 08:53:56,BCB_scraping
2026-07-02,9.78,2026-07-02 16:08:48,BCB_scraping
2026-07-01,9.76,2026-07-01 08:57:26,BCB_scraping
2026-06-30,9.76,2026-06-30 09:23:42,BCB_scraping
2026-06-29,9.73,2026-06-28 21:47:21,BCB_scraping
